,Organism (NCBI),Accession Number,File Name,Species (GTDB),Number of Operons,Average Operon Size,Min Operon Size,Max Operon Size
166,Pseudomonas fluorescens,GCF_001612705.2,GCF_001612705.2_ASM161270v2_genomic.gbff.gz,Pseudomonas E yamanorum,5,5244.0,5198,5426
167,Pseudomonas chlororaphis,GCF_000698865.1,GCF_000698865.1_ASM69886v1_genomic.gbff.gz,Pseudomonas E piscium,4,5165.0,5165,5165
168,Pseudomonas chlororaphis subsp. aurantiaca,GCF_000761195.1,GCF_000761195.1_ASM76119v1_genomic.gbff.gz,Pseudomonas E piscium,5,5209.0,5163,5390
169,Pseudomonas chlororaphis,GCF_000963835.1,GCF_000963835.1_ASM96383v1_genomic.gbff.gz,Pseudomonas E sp000931465,5,5235.6,5190,5418
170,Pseudomonas chlororaphis,GCF_001023535.1,GCF_001023535.1_ASM102353v1_genomic.gbff.gz,Pseudomonas E chlororaphis E,5,5240.4,5178,5417
171,Pseudomonas chlororaphis,GCF_001602135.1,GCF_001602135.1_ASM160213v1_genomic.gbff.gz,Pseudomonas E chlororaphis,5,5214.2,5167,5394
172,Pseudomonas chlororaphis subsp. aurantiaca,GCF_002355875.1,GCF_002355875.1_ASM235587v1_genomic.gbff.gz,Pseudomonas E piscium,5,5210.0,5164,5390
173,Pseudomonas chlororaphis,GCF_002844145.1,GCF_002844145.1_ASM284414v1_genomic.gbff.gz,Pseudomonas E piscium,5,5213.8,5133,5401
174,Pseudomonas chlororaphis subsp. piscium,GCF_003008635.1,GCF_003008635.1_ASM300863v1_genomic.gbff.gz,Pseudomonas E piscium,5,5210.2,5165,5391
175,Pseudomonas brassicacearum subsp. brassicacearum NFM421,GCF_000194805.1,GCF_000194805.1_ASM19480v1_genomic.gbff.gz,Pseudomonas E brassicacearum C,5,5290.0,5223,5445
176,Pseudomonas brassicacearum,GCF_000585995.1,GCF_000585995.1_ASM58599v1_genomic.gbff.gz,Pseudomonas E brassicacearum A,5,5278.4,5212,5468
177,Pseudomonas brassicacearum,GCF_001449085.1,GCF_001449085.1_ASM144908v1_genomic.gbff.gz,Pseudomonas E brassicacearum C,5,5274.4,5223,5463
178,Pseudomonas brassicacearum,GCF_001746815.1,GCF_001746815.1_ASM174681v1_genomic.gbff.gz,Pseudomonas E brassicacearum C,5,5287.2,5241,5448
179,Pseudomonas sp. StFLB209,GCF_000829415.1,GCF_000829415.1_ASM82941v1_genomic.gbff.gz,Pseudomonas E sp000829415,6,5082.0,4959,5248
180,Pseudomonas furukawaii,GCF_002355475.1,GCF_002355475.1_ASM235547v1_genomic.gbff.gz,Pseudomonas F furukawaii,3,5162.333333333333,5162,5163
181,Pseudomonas sp. Lz4W,GCF_000346225.2,GCF_000346225.2_ASM34622v2_genomic.gbff.gz,Pseudomonas E sp000346225,5,5120.2,5030,5258
182,Pseudomonas sp. UW4,GCF_000316175.1,GCF_000316175.1_ASM31617v1_genomic.gbff.gz,Pseudomonas E sp000316175,7,5261.857142857143,5214,5451
183,Pseudomonas sp. FGI182,GCF_000511325.1,GCF_000511325.1_ASM51132v1_genomic.gbff.gz,Pseudomonas E monteilii B,5,5105.8,4998,5188
184,Pseudomonas sp. URMO17WK12:I11,GCF_001511755.1,GCF_001511755.1_Shine_genomic.gbff.gz,Pseudomonas E sp001511755,6,5300.666666666667,5212,5432
185,Pseudomonas sp. URMO17WK12:I11,GCF_001511775.1,GCF_001511775.1_YEL.embl.gz_genomic.gbff.gz,Pseudomonas E fulva,5,5094.0,4958,5185
186,Pseudomonas sp. ATCC 13867,GCF_000349845.1,GCF_000349845.1_ASM34984v1_genomic.gbff.gz,Pseudomonas sp000349845,5,5280.2,5236,5454
187,Pseudomonas mosselii SJ10,GCF_000498975.2,GCF_000498975.2_ASM49897v2_genomic.gbff.gz,Pseudomonas E soli,7,5216.285714285715,5159,5413
188,Pseudomonas sp. JY-Q,GCF_001655295.1,GCF_001655295.1_ASM165529v1_genomic.gbff.gz,Pseudomonas E hunanensis,5,5146.2,5146,5147
189,Pseudomonas sp. TKP,GCF_000508205.1,GCF_000508205.1_ASM50820v1_genomic.gbff.gz,Pseudomonas E fluorescens AN,5,5260.0,5215,5439
190,Pseudomonas sp. Os17,GCF_001547895.1,GCF_001547895.1_ASM154789v1_genomic.gbff.gz,Pseudomonas E sp001547895,6,5231.166666666667,5192,5420
191,Pseudomonas sp. St29,GCF_001547915.1,GCF_001547915.1_ASM154791v1_genomic.gbff.gz,Pseudomonas E sp001547895,6,5238.833333333333,5192,5431
192,Pseudomonas sp. DR 5-09,GCF_001655595.1,GCF_001655595.1_ASM165559v1_genomic.gbff.gz,Pseudomonas E sp001655595,6,5253.833333333333,5206,5445
193,Pseudomonas cerasi,GCF_900074915.1,GCF_900074915.1_PCPL58T_genomic.gbff.gz,Pseudomonas E cerasi,5,5245.4,5235,5248
194,Pseudomonas cerasi,GCF_900235895.1,GCF_900235895.1_PL963_genomic.gbff.gz,Pseudomonas E cerasi,5,5245.4,5235,5248
195,Pseudomonas sp. MRSN12121,GCF_000931465.1,GCF_000931465.1_ASM93146v1_genomic.gbff.gz,Pseudomonas E sp000931465,5,5235.6,5190,5418
196,Pseudomonas sp. PONIH3,GCF_002934345.1,GCF_002934345.1_ASM293434v1_genomic.gbff.gz,Pseudomonas E soli,7,5216.428571428572,5160,5414
197,Pseudomonas sp. CCOS 191,GCF_001007005.1,GCF_001007005.1_Pseudomonas_sp._strain_CCOS_191_genomic.gbff.gz,Pseudomonas E soli,7,5217.142857142857,5166,5415
198,Pseudomonas sp. GR 6-02,GCF_001655615.1,GCF_001655615.1_ASM165561v1_genomic.gbff.gz,Pseudomonas E sp001655615,6,5232.5,5212,5293
199,Pseudomonas versuta,GCF_001294575.1,GCF_001294575.1_ASM129457v1_genomic.gbff.gz,Pseudomonas E versuta,2,5126.0,5012,5240
